Time,Date,Attack Name,Attacking Country,Target Country,Attack Type
1:53:56 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
3:51:32 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
4:13:30 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
2:51:06 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:14:48 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:56:20 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:20:57 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:30:35 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
4:22:49 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:44:12 AM,5 Oct 2019,Adware.DealPly.1.Gen,Italy,,INFECTION
4:02:26 AM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
3:25:28 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
4:08:30 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:50:11 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
3:47:15 AM,5 Oct 2019,Gen,United States,,INFECTION
3:00:07 AM,5 Oct 2019,Gen,United States,,INFECTION
3:26:32 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:12:16 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:57:00 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:18:03 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:19:06 AM,5 Oct 2019,Adware.DealPly.1.Gen,Peru,,INFECTION
3:26:21 AM,5 Oct 2019,Razer_Chroma_SDK_Core_v3.10.4.exe,United States,,INFECTION
3:49:02 AM,5 Oct 2019,Gen,United States,,INFECTION
2:53:11 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:44:06 AM,5 Oct 2019,Gen,Brazil,,INFECTION
3:30:35 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:14:24 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
4:32:12 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:35:11 AM,5 Oct 2019,Gen,Colombia,,INFECTION
2:57:57 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
4:26:01 AM,5 Oct 2019,Adware.DealPly.1.Gen,Honduras,,INFECTION
3:07:44 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:35:10 AM,5 Oct 2019,Adware.DealPly.1.Gen,Venezuela,,INFECTION
4:20:15 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:16:05 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:31:09 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:10:12 AM,5 Oct 2019,Gen,United States,,INFECTION
2:29:50 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
4:05:21 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
4:02:38 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:44:08 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
1:51:55 AM,5 Oct 2019,Adware.DealPly.1.Gen,Venezuela,,INFECTION
4:35:59 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
2:43:06 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:09:13 AM,5 Oct 2019,Adware.DealPly.1.Gen,Jamaica,,INFECTION
3:03:48 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
2:39:21 AM,5 Oct 2019,Adware.DealPly.1.Gen,Peru,,INFECTION
2:19:27 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:18:40 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:27:28 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:13:14 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:48:15 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:13:37 AM,5 Oct 2019,Adware.DealPly.1.Gen,Peru,,INFECTION
2:21:19 AM,5 Oct 2019,Adware.DealPly.1.Gen,Turkey,,INFECTION
1:30:57 AM,5 Oct 2019,Gen,South Africa,,INFECTION
3:26:50 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:40:19 AM,5 Oct 2019,Gen,Brazil,,INFECTION
3:55:58 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
4:24:24 AM,5 Oct 2019,Gen,United States,,INFECTION
3:27:17 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
4:24:03 AM,5 Oct 2019,Gen,United States,,INFECTION
2:52:52 AM,5 Oct 2019,Adware.DealPly.1.Gen,Bolivia,,INFECTION
2:49:32 AM,5 Oct 2019,Adware.DealPly.1.Gen,Peru,,INFECTION
2:20:24 AM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
2:24:34 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:31:08 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
4:07:33 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:22:14 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
4:27:42 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:58:12 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:29:39 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:54:53 AM,5 Oct 2019,Adware.DealPly.1.Gen,Peru,,INFECTION
3:24:45 AM,5 Oct 2019,Adware.DealPly.1.Gen,Colombia,,INFECTION
2:30:11 AM,5 Oct 2019,Adware.DealPly.1.Gen,Panama,,INFECTION
3:21:53 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:59:13 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:04:36 AM,5 Oct 2019,JS,United States,,INFECTION
3:22:39 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:15:11 AM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
2:57:17 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:28:22 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
4:29:05 AM,5 Oct 2019,Adware.DealPly.1.Gen,India,,INFECTION
4:46:26 AM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
2:31:47 AM,5 Oct 2019,Adware.DealPly.1.Gen,South Africa,,INFECTION
3:24:32 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:07:17 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:06:11 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:41:34 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
3:34:26 AM,5 Oct 2019,Adware.DealPly.1.Gen,Colombia,,INFECTION
3:53:24 AM,5 Oct 2019,Gen,United States,,INFECTION
3:13:25 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:46:57 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:23:20 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:15:11 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
4:03:35 AM,5 Oct 2019,Gen,United States,,INFECTION
3:58:07 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:30:57 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:27:50 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:19:44 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:11:24 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:36:15 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
2:23:15 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:29:41 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:17:52 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
4:19:38 AM,5 Oct 2019,Adware.DealPly.1.Gen,Guadeloupe,,INFECTION
3:28:00 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:00:48 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:49:43 AM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
3:05:24 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
2:46:45 AM,5 Oct 2019,Gen,United States,,INFECTION
2:19:07 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:21:58 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:19:07 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:20:02 AM,5 Oct 2019,Adware.DealPly.1.Gen,Kuwait,,INFECTION
4:35:38 AM,5 Oct 2019,Adware.DealPly.1.Gen,Peru,,INFECTION
3:37:45 AM,5 Oct 2019,Gen,United States,,INFECTION
2:27:01 AM,5 Oct 2019,Gen,United States,,INFECTION
3:29:24 AM,5 Oct 2019,Adware.DealPly.1.Gen,Colombia,,INFECTION
3:05:12 AM,5 Oct 2019,Gen,United States,,INFECTION
3:32:02 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:29:45 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:02:17 AM,5 Oct 2019,Adware.DealPly.1.Gen,Romania,,INFECTION
3:04:06 AM,5 Oct 2019,Adware.DealPly.1.Gen,Peru,,INFECTION
2:49:37 AM,5 Oct 2019,Adware.DealPly.1.Gen,Costa Rica,,INFECTION
4:20:48 AM,5 Oct 2019,JS,United States,,INFECTION
2:41:50 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:53:57 AM,5 Oct 2019,Adware.DealPly.1.Gen,Ecuador,,INFECTION
4:22:52 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:41:51 AM,5 Oct 2019,JS,Canada,,INFECTION
4:16:17 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:01:39 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:37:36 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:48:10 AM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
3:15:00 AM,5 Oct 2019,Gen,United States,,INFECTION
3:56:01 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:56:41 AM,5 Oct 2019,Adware.DealPly.1.Gen,South Africa,,INFECTION
3:38:21 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:54:37 AM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
4:00:27 AM,5 Oct 2019,Gen,Panama,,INFECTION
2:42:12 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:45:57 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:30:43 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:35:00 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
4:24:27 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:47:43 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
3:24:55 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
3:12:16 AM,5 Oct 2019,Adware.DealPly.1.Gen,Bulgaria,,INFECTION
4:08:44 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
3:52:04 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:00:13 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:34:15 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:25:22 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:37:07 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:47:33 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:07:30 AM,5 Oct 2019,Adware.DealPly.1.Gen,Peru,,INFECTION
1:04:17 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:19:18 AM,5 Oct 2019,Adware.DealPly.1.Gen,Colombia,,INFECTION
3:23:45 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
2:54:33 AM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
3:18:02 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:27:39 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:23:15 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
2:35:05 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
3:24:24 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:37:03 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
4:02:38 AM,5 Oct 2019,Adware.DealPly.1.Gen,Peru,,INFECTION
3:20:04 AM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
4:38:37 AM,5 Oct 2019,Adware.DealPly.1.Gen,Russia,,INFECTION
4:26:03 AM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
4:09:11 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:21:55 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
2:17:33 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:41:25 AM,5 Oct 2019,Adware.DealPly.1.Gen,Peru,,INFECTION
3:19:14 AM,5 Oct 2019,Gen,South Africa,,INFECTION
3:18:02 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:56:47 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
2:43:25 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
2:50:52 AM,5 Oct 2019,JS,United States,,INFECTION
3:51:01 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:47:12 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
2:37:38 AM,5 Oct 2019,Gen,United States,,INFECTION
2:25:36 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:16:07 AM,5 Oct 2019,Gen,United States,,INFECTION
3:36:42 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:56:45 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:35:20 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:19:47 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:29:06 AM,5 Oct 2019,Adware.DealPly.1.Gen,Argentina,,INFECTION
2:52:54 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:16:47 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:38:21 AM,5 Oct 2019,Adware.DealPly.1.Gen,Venezuela,,INFECTION
3:07:30 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:26:41 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:51:55 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:40:49 AM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
3:16:45 AM,5 Oct 2019,Adware.DealPly.1.Gen,Ecuador,,INFECTION
2:55:47 AM,5 Oct 2019,JS,Canada,,INFECTION
2:48:08 AM,5 Oct 2019,Gen,Brazil,,INFECTION
1:54:06 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
2:36:45 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:56:05 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
4:13:57 AM,5 Oct 2019,Adware.DealPly.1.Gen,Dominican Republic,,INFECTION
2:32:58 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
4:29:21 AM,5 Oct 2019,Gen,United States,,INFECTION
2:25:47 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:10:18 AM,5 Oct 2019,Heur.BZC.YAX.Voiv.11.039BA46C,United States,,INFECTION
4:29:31 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:32:24 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
2:38:39 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
3:52:15 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:24:39 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
4:06:11 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:17:15 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:15:06 AM,5 Oct 2019,Adware.DealPly.1.Gen,Peru,,INFECTION
3:09:34 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:35:11 AM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
4:00:09 AM,5 Oct 2019,Adware.DealPly.1.Gen,Jamaica,,INFECTION
2:58:05 AM,5 Oct 2019,Gen,Peru,,INFECTION
3:39:48 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:58:28 AM,5 Oct 2019,Adware.DealPly.1.Gen,Romania,,INFECTION
3:37:15 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:04:24 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:12:49 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:39:10 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:28:50 AM,5 Oct 2019,Gen,United States,,INFECTION
3:46:12 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:49:05 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
2:18:23 AM,5 Oct 2019,Adware.DealPly.1.Gen,Peru,,INFECTION
3:58:34 AM,5 Oct 2019,Gen,Canada,,INFECTION
2:35:44 AM,5 Oct 2019,Gen,Brazil,,INFECTION
4:06:58 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:02:44 AM,5 Oct 2019,Adware.DealPly.1.Gen,Argentina,,INFECTION
1:55:06 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:10:46 AM,5 Oct 2019,Adware.DealPly.1.Gen,Peru,,INFECTION
2:33:59 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:19:22 AM,5 Oct 2019,Gen,United States,,INFECTION
3:58:40 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
4:06:37 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:32:10 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:15:22 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:47:37 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:43:18 AM,5 Oct 2019,Gen,Mexico,,INFECTION
3:44:54 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:34:03 AM,5 Oct 2019,Adware.DealPly.1.Gen,Montenegro,,INFECTION
3:48:15 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:28:52 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:32:21 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:49:35 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:45:08 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mauritius,,INFECTION
2:31:23 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:26:27 AM,5 Oct 2019,Adware.DealPly.1.Gen,Chile,,INFECTION
2:28:57 AM,5 Oct 2019,Adware.DealPly.1.Gen,Argentina,,INFECTION
4:22:38 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
4:36:20 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
3:16:17 AM,5 Oct 2019,Gen,United States,,INFECTION
2:19:41 AM,5 Oct 2019,Gen,Peru,,INFECTION
2:33:58 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:14:52 AM,5 Oct 2019,Trojan.Exploit.Html.Iframe.Filedownload.GW,United States,,INFECTION
2:57:51 AM,5 Oct 2019,Gen,United States,,INFECTION
4:01:17 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
4:40:45 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:27:13 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:07:34 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
2:55:58 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:24:47 AM,5 Oct 2019,Adware.DealPly.1.Gen,Ecuador,,INFECTION
2:35:42 AM,5 Oct 2019,Gen,Colombia,,INFECTION
3:38:06 AM,5 Oct 2019,Adware.DealPly.1.Gen,Colombia,,INFECTION
3:42:31 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:12:14 AM,5 Oct 2019,Gen,Brazil,,INFECTION
2:24:12 AM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
3:22:41 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:24:22 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:23:30 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:44:10 AM,5 Oct 2019,Adware.DealPly.1.Gen,Madagascar,,INFECTION
4:45:02 AM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
4:28:28 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:54:33 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:44:55 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:28:11 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:32:19 AM,5 Oct 2019,Gen,United States,,INFECTION
3:47:03 AM,5 Oct 2019,Gen,Canada,,INFECTION
3:28:22 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:51:28 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
4:29:50 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
3:27:52 AM,5 Oct 2019,Adware.DealPly.1.Gen,Barbados,,INFECTION
2:27:13 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:25:57 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
4:04:29 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
3:55:39 AM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
3:41:21 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
4:39:31 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:55:19 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:36:48 AM,5 Oct 2019,Adware.DealPly.1.Gen,Venezuela,,INFECTION
4:30:01 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:54:25 AM,5 Oct 2019,Adware.DealPly.1.Gen,Paraguay,,INFECTION
4:12:43 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
